label,platform,platform_domain,brand,real_domain,form_action,form_action_type,has_domain_mismatch,hidden_fields_count,filename,content_hash,file_size_bytes
1,github_io,github.io,Amazon,amazon.com,https://login-verify.github.io/identity/verify,same_platform_origin,True,4,github_io_amazon_0120.html,bec471513be5b0844cd4a7a644225fad3d0e8ecb87e4fcb1e8dbf7d96857ffe4,547829
1,pages_dev,pages.dev,Amazon,amazon.com,https://sso-portal.pages.dev/session/new,same_platform_origin,True,1,pages_dev_amazon_0121.html,9c00deb52c670ce117523531f919791f9445a047ec645f0c25705a5a3fa8361b,547581
1,vercel_app,vercel.app,Amazon,amazon.com,https://secure-auth.vercel.app/signin,same_platform_origin,True,1,vercel_app_amazon_0122.html,0ce465ecdf0270f048a815aa42c5440ff8f7e353fe5668d94053eb1f1ae9b84b,547586
1,vercel_app,vercel.app,Amazon,amazon.com,https://account-verify.vercel.app/sso/login,same_platform_origin,True,4,vercel_app_amazon_0123.html,b45664ea19c340ea5fee401797b66bd8a2d5e6b531adf128494958ed45f32c0f,547790
1,vercel_app,vercel.app,Twitter,twitter.com,https://secure-auth.vercel.app/oauth/authorize,same_platform_origin,True,2,vercel_app_twitter_0124.html,5e68b45efe1b31a6150573c1df8cb33a4a4f86b7b809033f0b7c5d5a185d69dc,11005
1,pages_dev,pages.dev,Twitter,twitter.com,https://account-verify.pages.dev/sso/login,same_platform_origin,True,2,pages_dev_twitter_0125.html,aa1155e7e550e3028677532c8c88a7cc62dd42941b2791b3d03707567ac958ec,11034
1,firebase_app,firebaseapp.com,Facebook,facebook.com,https://identity-check.firebaseapp.com/verify,same_platform_origin,True,2,firebase_app_facebook_0126.html,eec51295a88cb11811fa78fcbd847e63869954edbebae7fdc7fc5d0ef7ea1ed3,12184
1,vercel_app,vercel.app,Facebook,facebook.com,https://identity-check.vercel.app/session/new,same_platform_origin,True,2,vercel_app_facebook_0127.html,07d14c36757f60706522535cc49e093e6df126560f77060e25098781f1b5554f,12184
1,vercel_app,vercel.app,LinkedIn,linkedin.com,https://login-portal.vercel.app/account/signin,same_platform_origin,True,2,vercel_app_linkedin_0128.html,b81504a9d518101f5ef35efd722be932a3ede9e4bf42040f3f594eb834206012,11471
1,netlify_app,netlify.app,Twitter,twitter.com,https://verify-account.netlify.app/verify,same_platform_origin,True,1,netlify_app_twitter_0129.html,f7b1381c6c974f123842c867a76289d5da96945d5b6c590e36d3fe7499414715,10954
1,github_io,github.io,Facebook,facebook.com,https://account-verify.github.io/signin,same_platform_origin,True,3,github_io_facebook_0130.html,06b92b35a15dfd53ebd7b16150ff847a81d9097c165b9f88d25078d21b1f42b5,12256
1,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://verify-account.firebaseapp.com/identity/verify,same_platform_origin,True,3,firebase_app_linkedin_0131.html,803f5cc21040507b12abf2018142bc5a0cca1c76679d7cb8994401186a6d216f,11581
1,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://login-verify.firebaseapp.com/auth,same_platform_origin,True,3,firebase_app_linkedin_0132.html,ec05ae05b3969eccb05ea4cbcad6d3585e3f1385bbfc958b8009b1a0a77924d5,11545
1,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://account-verify.firebaseapp.com/sso/login,same_platform_origin,True,4,firebase_app_linkedin_0133.html,ac1c9266073bdde8cfdbc3e8afb041cea3e2447402a2fb8d4f2ff8dce29e5b1e,11626
1,github_io,github.io,Twitter,twitter.com,https://login-portal.github.io/session/new,same_platform_origin,True,1,github_io_twitter_0134.html,dedd56833cbb34811664f4ac5d8cba9b8b3941cd58dc8420b612068a639fcd95,10958
1,pages_dev,pages.dev,LinkedIn,linkedin.com,https://account-verify.pages.dev/session/new,same_platform_origin,True,1,pages_dev_linkedin_0135.html,ad6e7f6916342b8629d51b0e079e5886867d37d12be156c3f96fa701a3bb0ffb,11387
1,netlify_app,netlify.app,LinkedIn,linkedin.com,https://login-verify.netlify.app/session/new,same_platform_origin,True,1,netlify_app_linkedin_0136.html,8097e28e0a03e2d7762047246c1f7449e652f631c3f537756dbb750544a6dd20,11405
1,vercel_app,vercel.app,Facebook,facebook.com,https://sso-portal.vercel.app/signin,same_platform_origin,True,4,vercel_app_facebook_0137.html,f3e53f8774e86b80909c3566f885827e6adbf363f88b61aeb278c7e2b7a7f4be,12299
1,pages_dev,pages.dev,Facebook,facebook.com,https://secure-auth.pages.dev/identity/verify,same_platform_origin,True,2,pages_dev_facebook_0138.html,f461f2b9e98c0dc203acd94def575e84ce9ea9391ff2c4ff8bb019ba08008d49,12192
1,netlify_app,netlify.app,Twitter,twitter.com,https://account-confirm.netlify.app/account/signin,same_platform_origin,True,4,netlify_app_twitter_0139.html,ad63101eeee917d7e7607bacde8cb92ebbbfd397f45800f22ada00de6f5ec6d3,11151
1,netlify_app,netlify.app,Facebook,facebook.com,https://auth-verify.netlify.app/account/signin,same_platform_origin,True,1,netlify_app_facebook_0140.html,a08861c6cd6d963fc490be83af9ada94840713ace998a7a38db4a8638808625a,12116
1,netlify_app,netlify.app,Amazon,amazon.com,https://login-verify.netlify.app/login,same_platform_origin,True,2,netlify_app_amazon_0141.html,454024176864682e64491da335b8a0b5753faa02f6055a480b26489690ca28ea,547679
1,github_io,github.io,Amazon,amazon.com,https://account-verify.github.io/account/signin,same_platform_origin,True,4,github_io_amazon_0142.html,e179762b368b1433d9e3fa26dbc3ef05a8c3a08bb965b1059749c807e26fb94d,547820
1,pages_dev,pages.dev,Twitter,twitter.com,https://login-portal.pages.dev/account/signin,same_platform_origin,True,4,pages_dev_twitter_0143.html,1debe4ba5f03e48f0687a931b834a31f443d317076d5c223e840c176ce193fe6,11168
1,github_io,github.io,Facebook,facebook.com,https://account-confirm.github.io/session/new,same_platform_origin,True,3,github_io_facebook_0144.html,5b7c0d19c5685017b8d7123533f5cecf854c24c6b763b58174b6bbe9206a9edb,12223
1,netlify_app,netlify.app,Twitter,twitter.com,https://account-verify.netlify.app/verify,same_platform_origin,True,1,netlify_app_twitter_0145.html,eeeaf245fde7abf0f8d1c664456384c46b5f8abbe48c6f728f8757b64bf88852,10935
1,github_io,github.io,Facebook,facebook.com,https://verify-account.github.io/session/new,same_platform_origin,True,1,github_io_facebook_0146.html,6c378f4320a1bc244ec173076d9dac519bc22c445833b1cdbfda81813b2430ba,12091
1,netlify_app,netlify.app,Twitter,twitter.com,https://identity-check.netlify.app/auth,same_platform_origin,True,3,netlify_app_twitter_0147.html,4588657f5ccbe86d89a566685c5182a07e02b4a3c218080d28b88d205c5b572d,11092
1,vercel_app,vercel.app,Facebook,facebook.com,https://account-verify.vercel.app/account/signin,same_platform_origin,True,4,vercel_app_facebook_0148.html,17777b5402d2209d3f068ac03ba417e1e20d4fca26106a39468ba5f2183735d7,12314
1,vercel_app,vercel.app,LinkedIn,linkedin.com,https://sso-portal.vercel.app/sso/login,same_platform_origin,True,1,vercel_app_linkedin_0149.html,be48601ca6ebc15166b1e68e9322f718c0304918449dcd1c67b4013d71de90ee,11405
1,pages_dev,pages.dev,Twitter,twitter.com,https://account-verify.pages.dev/signin,same_platform_origin,True,2,pages_dev_twitter_0150.html,503216ca0f3c6bd42cd8d515f180e5144b9b7d849655fa8f3696b97020960d7f,11025
1,github_io,github.io,LinkedIn,linkedin.com,https://account-confirm.github.io/auth,same_platform_origin,True,1,github_io_linkedin_0151.html,45555793c978f3574cb7dda3088dcdfdd1143ac90b2a9e5b760d6d22b18b98e7,11380
1,github_io,github.io,LinkedIn,linkedin.com,https://identity-check.github.io/identity/verify,same_platform_origin,True,3,github_io_linkedin_0152.html,f4e927741478012c76e5fae9c5c2cac44087333a59d1a3b40a14959f1c56e09c,11531
1,vercel_app,vercel.app,LinkedIn,linkedin.com,https://security-check.vercel.app/sso/login,same_platform_origin,True,1,vercel_app_linkedin_0153.html,636565d1434243d24a9ed4f1bf593a93d52580d1cd4b40bca0c6d388d80dad5b,11387
1,netlify_app,netlify.app,Facebook,facebook.com,https://login-portal.netlify.app/session/new,same_platform_origin,True,2,netlify_app_facebook_0154.html,c3ae736bbbb82adbfb6dbaafa4e965bd87fe8e271f35f17b2d6a0a682e4055e7,12148
1,pages_dev,pages.dev,Twitter,twitter.com,https://secure-login.pages.dev/verify,same_platform_origin,True,3,pages_dev_twitter_0155.html,67156abf9f29908ce1edf361604bd8b4fb9469188d07ec0495bd118c84c6b345,11068
1,vercel_app,vercel.app,Amazon,amazon.com,https://login-portal.vercel.app/account/signin,same_platform_origin,True,1,vercel_app_amazon_0156.html,418581969b20b11a7520125c277e52a57bb3a32bec5d1ca73542a0327c81424a,547591
1,pages_dev,pages.dev,Facebook,facebook.com,https://secure-login.pages.dev/sso/login,same_platform_origin,True,4,pages_dev_facebook_0157.html,24566ac5a4cf37e70af0c9d3fded97e5e7674d65c291dfb5868ea5b963546ece,12276
1,vercel_app,vercel.app,Amazon,amazon.com,https://verify-account.vercel.app/session/new,same_platform_origin,True,3,vercel_app_amazon_0158.html,4ff1392885d3cf5e3fe8558f003136144e21f1d61531fc9f1e8d014c14413a36,547723
1,github_io,github.io,Facebook,facebook.com,https://sso-portal.github.io/identity/verify,same_platform_origin,True,2,github_io_facebook_0159.html,62f29908d4d7fa8cd6f36f5b36c33bd72ba8ca46c4aee21d10e33d37f6494886,12150
1,netlify_app,netlify.app,Amazon,amazon.com,https://security-check.netlify.app/verify,same_platform_origin,True,4,netlify_app_amazon_0160.html,3fafbc11613eec32cc2fd77c466bac1fac0f7d46c59ebab35ef393b0d5a2595e,547799
1,netlify_app,netlify.app,Amazon,amazon.com,https://login-portal.netlify.app/account/signin,same_platform_origin,True,2,netlify_app_amazon_0161.html,3a90f44577fdbd28a7be1480d3a24169bdc3bd12fd7ee7ad547eef3b34d8ec52,547670
1,vercel_app,vercel.app,Twitter,twitter.com,https://verify-account.vercel.app/auth,same_platform_origin,True,4,vercel_app_twitter_0162.html,460f5a7b272363c937def7bc268fdd0b85e9eecaf3618d114d61e309565b2553,11143
1,firebase_app,firebaseapp.com,Facebook,facebook.com,https://secure-auth.firebaseapp.com/identity/verify,same_platform_origin,True,4,firebase_app_facebook_0163.html,76be7bec6f10590cc77990e5ad280e016ba5b3b13d4498b1cb49f59e51c7ae83,12360
1,github_io,github.io,LinkedIn,linkedin.com,https://account-confirm.github.io/sso/login,same_platform_origin,True,4,github_io_linkedin_0164.html,13d1640b495f9b4094321159470db290ad72f6480737ae17c69f629664e38e27,11599
1,github_io,github.io,Twitter,twitter.com,https://account-verify.github.io/session/new,same_platform_origin,True,2,github_io_twitter_0165.html,950ae501696e68d6850b2e5245e50bd5fef04c82822b2f840eebefe8b170ad78,11015
1,firebase_app,firebaseapp.com,Facebook,facebook.com,https://security-check.firebaseapp.com/identity/verify,same_platform_origin,True,2,firebase_app_facebook_0166.html,0a601459881270e6af0eb27abb624cf152cfca942ff8cc53815ac3ad58bfff7d,12157
1,vercel_app,vercel.app,Twitter,twitter.com,https://secure-auth.vercel.app/verify,same_platform_origin,True,4,vercel_app_twitter_0167.html,63220ab3da28cce01fb0ebbf8c545bc7b62a8a9c34d71af46d2963c113e0ec10,11161
1,vercel_app,vercel.app,Amazon,amazon.com,https://secure-login.vercel.app/auth,same_platform_origin,True,2,vercel_app_amazon_0168.html,72e4703687a93cad65e5b835049922f51627a58df133b4f715ec26b52fd143fb,547641
1,firebase_app,firebaseapp.com,Twitter,twitter.com,https://secure-login.firebaseapp.com/login,same_platform_origin,True,3,firebase_app_twitter_0169.html,44758bf6322804d10cbb8e4890a06f0c15eaa385dc074854974ca9cf17ce1e09,11070
1,firebase_app,firebaseapp.com,Facebook,facebook.com,https://account-confirm.firebaseapp.com/auth,same_platform_origin,True,4,firebase_app_facebook_0170.html,a31bf8e6b517c29f6cfe1334ffa5cc7efd870bb1cf6cd63c06f2eadc8de27fe8,12309
1,github_io,github.io,Amazon,amazon.com,https://account-confirm.github.io/signin,same_platform_origin,True,2,github_io_amazon_0171.html,6001deb2ca7532df843dfd651ff266c03019915b33cafe170c1140f2e5951b1e,547637
1,pages_dev,pages.dev,LinkedIn,linkedin.com,https://security-check.pages.dev/oauth/authorize,same_platform_origin,True,2,pages_dev_linkedin_0172.html,9dcb5269d34a6e275c531cccb078435f61e8a263d72f9a28fffb6b8caf22f7ff,11446
1,netlify_app,netlify.app,LinkedIn,linkedin.com,https://security-check.netlify.app/verify,same_platform_origin,True,3,netlify_app_linkedin_0173.html,156b9cd5d2d61652dc0dc15cf2dde44f48c13a2df3ee9051c5477dee606a143f,11531
1,netlify_app,netlify.app,Amazon,amazon.com,https://auth-portal.netlify.app/auth,same_platform_origin,True,4,netlify_app_amazon_0174.html,ddf926f812242304042ae96a0e8c775f15c4e4f095ba242eab1d4a5c1d0d574f,547788
1,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://secure-auth.firebaseapp.com/sso/login,same_platform_origin,True,3,firebase_app_linkedin_0175.html,a44a4a4fea6c8d8f05fda00f1c2bc295361f473eb826044cd8db6740a8374059,11546
1,github_io,github.io,Amazon,amazon.com,https://account-confirm.github.io/session/new,same_platform_origin,True,1,github_io_amazon_0176.html,49787c15e95e666690a8077a57ff4dc435c2d8c2d35ae284e901e2b12746f6cb,547605
1,github_io,github.io,Twitter,twitter.com,https://secure-login.github.io/auth,same_platform_origin,True,3,github_io_twitter_0177.html,fb46509fcbdbfa5b4bba3be40ba7d0256ff96cd288a368299d1f128b69f3bf77,11042
1,github_io,github.io,Facebook,facebook.com,https://verify-account.github.io/login,same_platform_origin,True,3,github_io_facebook_0178.html,ecae1bc43203e4e36346472db41a11a2fe51645d02597f88222ce3f9b29397f8,12239
1,github_io,github.io,Amazon,amazon.com,https://secure-auth.github.io/identity/verify,same_platform_origin,True,3,github_io_amazon_0179.html,dcd61e0b83c4978e7d0755fa9ee24c7976b7642854a984fea42f4f74e22a17bd,547742
1,vercel_app,vercel.app,Twitter,twitter.com,https://login-verify.vercel.app/session/new,same_platform_origin,True,1,vercel_app_twitter_0180.html,97f39ceec16e3dbfca12dab3b3b6aa9e1df11ce4fdfe285a7b24b3d6cf320c75,10938
1,vercel_app,vercel.app,Facebook,facebook.com,https://auth-verify.vercel.app/identity/verify,same_platform_origin,True,2,vercel_app_facebook_0181.html,2724a99efb7deb85faf60debc1ebd373c5340ba450835afebf9d5b0d7978a83a,12171
1,firebase_app,firebaseapp.com,Facebook,facebook.com,https://secure-auth.firebaseapp.com/signin,same_platform_origin,True,2,firebase_app_facebook_0182.html,f06777125fb4db8ec84442d8d77fbe1fe8c4cd540a46522b6605794603d3091d,12146
1,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://sso-portal.firebaseapp.com/identity/verify,same_platform_origin,True,4,firebase_app_linkedin_0183.html,3cfd257c55fa7818b2ae44bef75b4a55c2778e8023294cb568f1cd17c2ec35ed,11607
1,vercel_app,vercel.app,Twitter,twitter.com,https://account-confirm.vercel.app/identity/verify,same_platform_origin,True,1,vercel_app_twitter_0184.html,423ca4a3092ed05e4815ace2a7879edca76c85e9fac0d54a32239eaeb61a0049,10945
1,netlify_app,netlify.app,Facebook,facebook.com,https://login-verify.netlify.app/identity/verify,same_platform_origin,True,3,netlify_app_facebook_0185.html,9ab0b42bf5b1af8fa2288951af77d4e4c11585db9cb0fe1c51318f91d1c1434d,12250
1,vercel_app,vercel.app,LinkedIn,linkedin.com,https://sso-portal.vercel.app/account/signin,same_platform_origin,True,4,vercel_app_linkedin_0186.html,c78d7ebcade3513765ce7a84a137567d04aec020679ae57752fcb100272f23a9,11601
1,github_io,github.io,LinkedIn,linkedin.com,https://identity-check.github.io/auth,same_platform_origin,True,4,github_io_linkedin_0187.html,71cec25a6ce01e32ee676c4d188687691312dd5b653d23df4c0f093ae57966e8,11575
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://secure-login.firebaseapp.com/login,same_platform_origin,True,4,firebase_app_amazon_0188.html,4ee3a7896ab05bcaf6856605171e3fd7bd4abae8c709b79590257e0d3aab5b1c,547781
1,netlify_app,netlify.app,Amazon,amazon.com,https://account-confirm.netlify.app/login,same_platform_origin,True,1,netlify_app_amazon_0189.html,1648bf1a153443394a6adb0671b03c577a99eef8f29238e718e1f42013f75871,547607
1,pages_dev,pages.dev,Facebook,facebook.com,https://account-verify.pages.dev/signin,same_platform_origin,True,4,pages_dev_facebook_0190.html,0cc6762d406b4fecfb7990d05a54a6163e335834a5d3007a251667fde2286c95,12299
1,firebase_app,firebaseapp.com,Twitter,twitter.com,https://account-confirm.firebaseapp.com/sso/login,same_platform_origin,True,2,firebase_app_twitter_0191.html,e97bddd3577e8ec65cf4cafc25b35b018b4b06d4127f7be173905ba660bccd95,11047
1,pages_dev,pages.dev,Twitter,twitter.com,https://auth-portal.pages.dev/signin,same_platform_origin,True,1,pages_dev_twitter_0192.html,81665c407618563dbb43d19f0510794f6b3e1da62b0906732330eabc4ee8db2e,10949
1,netlify_app,netlify.app,Twitter,twitter.com,https://login-portal.netlify.app/login,same_platform_origin,True,1,netlify_app_twitter_0193.html,51e36bd4bd73c5093d39f342b7feda8f96921e97eb50f52edada0f06c9d2865e,10936
1,github_io,github.io,Amazon,amazon.com,https://verify-account.github.io/session/new,same_platform_origin,True,1,github_io_amazon_0194.html,e7986d686df51c616a268f9140d548fd27eff0040784ae883bc132c04a9aee36,547585
1,vercel_app,vercel.app,Twitter,twitter.com,https://secure-auth.vercel.app/verify,same_platform_origin,True,1,vercel_app_twitter_0195.html,d315698502ef2ffe6692d6baec6d4c8c56b4b6081ee020ccd929663a879ee7f3,10933
1,github_io,github.io,Amazon,amazon.com,https://secure-login.github.io/session/new,same_platform_origin,True,2,github_io_amazon_0196.html,1bcc8010173a0f73fd4a6346f9242a2f0044c6bcf59eaff99ef1970fd51e967a,547643
1,vercel_app,vercel.app,Amazon,amazon.com,https://security-check.vercel.app/login,same_platform_origin,True,4,vercel_app_amazon_0197.html,73ad54dd8331df20540f122e11ad5b500383ea1b047e996c3873b4ac05f9f94b,547823
1,vercel_app,vercel.app,Facebook,facebook.com,https://secure-login.vercel.app/account/signin,same_platform_origin,True,2,vercel_app_facebook_0198.html,35db8d2aba7512e87e5094dd1cea14d47f303cf2ca06058c9b44cad35a021fca,12189
1,vercel_app,vercel.app,Facebook,facebook.com,https://account-confirm.vercel.app/sso/login,same_platform_origin,True,4,vercel_app_facebook_0199.html,4d93503bdeaa7c3e7cf98acd854693ccacba360fafc2dfc02180d24349906080,12290
1,pages_dev,pages.dev,Amazon,amazon.com,https://identity-check.pages.dev/login,same_platform_origin,True,1,pages_dev_amazon_0200.html,6d321f24b8e505d865c22c7895a4b173200dc3f7755f5ec2675684a3e7781ac1,547581
1,vercel_app,vercel.app,Twitter,twitter.com,https://identity-check.vercel.app/verify,same_platform_origin,True,1,vercel_app_twitter_0201.html,49d941326566ca1d657d097182d545e464855aeffc63757dfa58d400abaf964c,10956
1,netlify_app,netlify.app,Twitter,twitter.com,https://account-confirm.netlify.app/sso/login,same_platform_origin,True,3,netlify_app_twitter_0202.html,d3c6d9d50826615aff5e92f58f0a1112ee3a803bf6b0487cf151a6e6f964b7e9,11091
1,github_io,github.io,Amazon,amazon.com,https://verify-account.github.io/verify,same_platform_origin,True,2,github_io_amazon_0203.html,ca47a660d5b8e00b0afc8156f89271e082df61d2e0a7df7fd47b4373865576a5,547678
1,firebase_app,firebaseapp.com,Facebook,facebook.com,https://account-verify.firebaseapp.com/account/signin,same_platform_origin,True,1,firebase_app_facebook_0204.html,db03303d94c857b94f8585d1c6660e5bbab58db9ca3f6f9a5c75fe3a1926923f,12100
1,firebase_app,firebaseapp.com,Twitter,twitter.com,https://security-check.firebaseapp.com/oauth/authorize,same_platform_origin,True,4,firebase_app_twitter_0205.html,e9185357c7f3345a9b4e0a18def67b7e8ad7d2260ab04ecfe6eacaf1073b6867,11155
